Book,Chapter,Verse,Text
,27,25,"Ya kanan nadan tataguy ""Om, nangamung kami. Takomboy dakami ya nadan iimbabalemiy kombahul hi katayana!"""
,27,26,Ot ipaen Pilatuh Barabbas. Hi Jesus ke ya impahoplat na ot ahina e pipatak hi krus.
,27,27,Inihgop nadan tindaluh Jesus hi balen nan gobernador ot ayagan dan am-in nadan ibbadan tindalu.
,27,28,Kinaan day bulwatina ot ipabulwati dan hiya on maingit an umat hi bulwatin di patul.
,27,29,"Ya immala dah hubit ot kumapya dah pongot ot ipapngot dan hiya. Ya immala da boh paul ot ipad-on dah wawwana. Deke on nundukkun dah hinangngab na on tinaltalanggaan dan kanan day ""Dayawon taku peman tun Patul di Judyu!"""
,27,30,Nuntuppaan da ya nunhoplat day ulunah paul.
,27,31,Nagibbun tinaltalanggaan da ya kinaan da nan impabulwati dan hiya ot ipabangngad da nan bulwatina ot ahida ie nah eda pangipatakan ke hiya.
,27,32,Handih mange da ya dinamu dah Simon an iCyrene ot ipilit nadan tindalun pah-onona nan krus Jesus.
,27,33,Indani ya dimmatong da nah eda pangipatakan ke Jesus an hidiye nan kanan dan Golgota an hay kibalinana ya gunit di ulu.
,27,34,"Immala dah mainum an nad-uman hi mumpait ot ipainum dan Jesus, mu tinamtamana ya adina pinhod."
,27,35,Impatak nadan tindaluh Jesus hi krus ot ibubunut da hin nganney alan di hin-oh-an dida nah bulwatina.
,27,36,Nagibbuh diye ot um-umbun dan mungguwalya.
,27,37,"Hanah tap-on di uluna ya waday nitudok an kananay ""Hituweh Jesus an Patul di Judyu."""
,27,38,Wadaday duwan mangakon nipatak damdamah krus an ohah winawwana ya nan ohah iniggid na.
,27,39,Am-in nadan mala-u ya munwigwigiwig dah panaltalangga dan Jesus
,27,40,"an kanan day ""Daan bo nan kanam an pa-iyom nan Templo ya bohwatom hi tulun algo? Deket makulug an Imbabale dakan Apu Dios ya baddangam di adol mut makaan ka nah krus."""
,27,41,"Takon nadan ap-apun di padi ya nadan muntuttuduh Tugun Moses ya nadan mangipangpanguluh Judyu ya taltalanggaan da damdamah Jesus an kanan day 42""Tipe nin ta binaddanganay udum ot tumagu da yaden adina kabaelan an baddangan di adol na? Tibon taku ya- peman hin makaan dih nipatakana. Hituwe kanun tagu ya patul di Judyu. Deket makaan ya kulugon taku peman."
,27,43,"Hiya ya mundinol ke Apu Dios ya kananay hiya ya Imbabalen Apu Dios. Ot agat tibon taku ya- peman hin baddangan Apu Dios ad uwani."""
,27,44,Takon nadan duwan mangakon nipatak ya taltalanggaan da damdamah Jesus.
,27,45,Indanit maal-algo ya himmilong am-in di boble hi tulun oras.
,27,46,"Ya indanit himbatangan ya tinumkuk hi Jesus an kananay ""Eloi, Eloi, lama sabaktani?"" Hay kibalinan tuwe ya ""Apu Dios an Dios ku, tipet eyak inwalong ke he-a?"""
,27,47,"Hanadan tatagun nangngol ke hiya ya kanan day ""Deyan pun-ayaganah Elijah."""
,27,48,Waday ohan didan nunggagalan ena itam-ol di kapo nah pimmakin mainum ot ipalat nah paul ta ipatitip nan Jesus.
,27,49,"Kanan di udum di ""Tibon taku ya- peman hin umalih Elijah an mamaddang ke hiyat makaan nah krus."""
,27,50,Impidwan Jesus an tinumkuk ot mate.
,27,51,Kediyen nate ya nakaiddihhan an nahathat nan kurtina nah Templon nipalpuh kayangna ingganah puuna. Ya kimmolyog ot mungkapi-ang di babatu
,27,52,ot malukatan di udum an lubuk ot mamahuwan di dakol nadah tatagun Apu Dios.
,27,53,Tinaynan day lubuk da ot handih namahuwan Jesus ya imme dad Jerusalem ot tibon di dakol an tatagu dida.
,27,54,"Hanan ap-apun di tindalu ya nadan ibbanan mungguwalyan Jesus ya tinibo dan am-in nan na-na-at ya inggibok da nan kolyog ot tumakut da. Kanan day ""Makulug peman an hiya ya Imbabalen Apu Dios."""
,27,55,Wadaday dakol an binabain nibata-an dan ang-ang-angon day ma-ma-at. Dadiye nadan binabain nalpud Galilee an nikuyukuyug ya bimmanaddang ke Jesus.
,27,56,"Wadah dih Maria Magdalena, hi inan nadan imbabalen Sebedi ya hi Maria an inan da James ke Joses."
,27,57,Mungkahilong kediye ya dimmatong nan ohan mangulug ke Jesus an hi Joseph an iArimatea an kadangyan.
,27,58,Immeh kad-an Pilatu ot ena ibagay adol Jesus ya in-abulut Pilatu.
,27,59,Lingkan Joseph di adol Jesus nah krus ot libbutanah malinin luput.
,27,60,Ot ena ilubuk nah ka-ippakapyanan gungat na nah batu. Inullina on ongal an batu ot itangob na nah gungat ot ahi tumayan.
,27,61,Wadadah di da Maria Magdalena ya nan oha bon hi Maria an um-umbun dan hanghanggaon da nan gungat.
,27,62,Handih nabigat an Sabadu ya naamung nadan ap-apun di padi ya nadan Phariseeh kad-an Pilatu
,27,63,"ot kanan dan hiyay ""Apu, manomnom mi din kinalin nan makallangkak an hi Jesus an kananay mate, mu mamahuwan hi katlun di algoh katayana."
,27,64,"Kinali ipaguwalyam ot nan lubuk na ingganah katlun di algo te indani ya ume nadan disipulos nat eda alan di adol na ta ahida kanan di namahuwan. Ot namam-an kulugon di tataguh tuwen langkak nan nahalhalman mu nan udum an langkak nan kananay hiyay intud-ak Apu Dios."""
,27,65,"Kanan Pilatu ke diday ""Umawit kayuh tindaluk ta eyu pakagguwalyaan."""
,27,66,Ot eda ihamad di tangob nan gungat ot ahida taynan nadan tindalun mungguwalya.
,28,1,Nala-u moy Sabadun Tungo ot mungkabigat kediyen Linggu ya imme da Maria Magdalena ya nan ohan hi Maria an eda tibon nan gungat.
,28,2,Kal-inadi ya kimmolyog hi nal-ot ya wada nan anghel Apu Dios an nalpuh langit an kinaana nan batun nitangob ot umbun kediyen batu.
,28,3,Hanan anghel ya humilin kay kil-at ya hay bulwatina ya makabbayak.
,28,4,Hanada ken tindalun mungguwalya ya munggagayonggong dah takut da ot matu-i da ya kay da nate.
,28,5,"Kanan nan anghel nadah binabaiy ""Adi kayu tumakut. Inilak ot eyu hamakon hi Jesus an nipatak hi krus,"
,28,6,mu maid moh tu te namahuwan an hidiye tuwali din kinalina. Makayu ta tibon yu tun nibakilangana.
,28,7,"Gal-an yu ta eyu kalyon hanadah disipulos nan hiya ya namahuwan. Ya kalyon yun mamangulun umed Galilee ta ahiyu tibon hidi. Donglon yu te makulug hituwen pungkalik ke dakayu."""
,28,8,"Hanadan binabai ya timmakut da, mu maka-am-amlong da gapu nah dingngol da ot galagalaan dan umeh kad-an nadan disipulos ot eda kalyon."
,28,9,"Indani ya dinamu dah Jesus an kananan diday ""Malinggop kayu!"" Nundukkun dah hinangngab na ot dapaon day hukina ot dayawon da."
,28,10,"Ot kanana bon diday ""Adi kayu tumakut. Ume kayu nadah disipulos an iibak ta eyu kalyon an wadaak ya kalyon yun ume dad Galilee ta hidiy ahida panib-an ke ha-on."""
,28,11,Handih tinaynan nadan binabai nan lubuk ya imme da nan udum an tindalun nungguwalya nah lubuk ot eda kalkalyon hanadah ap-apun di padiy mipanggep nah tinibo dan naat.
,28,12,"Ot maamung nadan ap-apun di papadi ya nadan mangipangpanguluh Judyu ot ihuhummangan day aton da. Indatan dah ongal an pihhu nadan tindalun nungguwalyan kanan day 13""Hay kalyon yuh tatagu ya nahuyop kayu handih immali nadan disipulos Jesus ot alan day adol na."
,28,14,"Deket donglon nan gobernador hituwen naat ya adi kayu madanagan te ahi kami nangamung an manumang ke hiya ta adi kayu mabahulan."""
,28,15,Ot alan nadan tindalu nan pihhun bayad da ot un-unudon day kinalin nadan ap-apun di padi. Ta deyan takon di ad uwani ya hidiyey nundingngol nadah Judyu.
,28,16,Hanadan himpulut ohan disipulos ya imme da nah bilid ad Galilee an hidiy kanan Jesus hi pan-odan dan hiya.
,28,17,"Handih tinibo da ya dinaydayaw da, mu wada day munhalinduwa."
,28,18,"Immeh Jesus hi kad-an da ot kananay ""Ha-oy di nangamung am-in hi langit ya luta te indat Apu Dios di kalebbengak."
,28,19,"Ta hidiye nan ume kayuh kabobboble tuh luta ta eyu ituttudun am-in hi tataguy mipanggep ke ha-on ta mangulug da ya bonyagan yu didah ngadan Aman hi Apu Dios, ha-oy an Imbabalena ya nan Espirituna."
,28,20,"Ya ituttudu yun un-unudon dan am-in di intugun kun dakayu. Ya nomnomon yun makulug an wadaak ta nangamung ke dakayu."""
,29,1,"2,Hituwey nitudok hi inat Jesu Kristo an Imbabalen Apu Dios hi kiphodan di tagu. Hay lappuna ya nan immannungan din intudok Isaiah an profetas Apu Dios an kananay""Kanan Apu Dios di 'Pamanguluwok tun mangituttuduh tatagu hi mipanggep ke he-at ahika dumatong.'"
,29,3,"Hiya ya ahi madngol nah adi maboblayan an kananay 'Idadaan yu ya iphod yuy dalanon nan Ap-apu taku.'"""
,29,4,"Indani tut-uwa ya wadah Juan an mumbonyag nah adi maboblayan an pumbonyaganay tatagu ya tinuttudduwana didan kananay ""Muntutuyu kayuh liwat yu ya mumpabonyag kayu ta pakawanan Apu Dios di liwat yu."""
,29,5,Immali day katagutagun nalpud Jerusalem ya nan udum an bobled Judea an e mundongol hi ituttudun Juan. Kinali day liwat da ot bonyagan Juan dida nah Wangwang an Jordan.
,29,6,Hi Juan ya naabol an dutdut di kamel di bulwatina ya hay balikis na ya lalat. Hay kanona ya dudun ya hay inumona ya danum di iyyukan.
,29,7,"Hay kanana nadah tatagu ya ""Wada nan ahi umalin natagtag-e mu ha-on ta takon di hay mangubad hi gakod di apatut na ya nakababbaak an mangat kediye."
,29,8,"Ha-oy ya bonyagan dakayuh danum, mu hiya ya ahi dakayu bonyagan hi Espiritun Apu Dios."""
,29,9,Indani ya wadah Jesus an nalpud Nasaret ad Galilee. Immalih kad-an Juan ot bonyagana nah Wangwang an Jordan.
,29,10,Handih dimmakal hi Jesus ya tinibonan nabukatan di kabunyan ya immali nan Espiritun Apu Dios an kay palomay ang-ang na ot umpan hiya.
,29,11,"Ya waday kimmalih langit an kananay ""He-ay Imbabalek an impakappinhod ku ya mangipaamlong ke ha-on."""
,29,12,Indani ya impaen di Espiritun Apu Dios hi Jesus nah adi maboblayan
,29,13,"ot mihaad hidih nap-at an algo. Kediyey namanatnaan Satanas an manaul ke hiya ta munliwat. Wadadah diy katatakut an aggayam, mu wadada damdamah diy anghel an mangipaptok ke hiya."
,29,14,Handih nangikalabutan Herod ke Juan ya immeh Jesus ad Galilee an e muntuttuduh inat Apu Dios an kiphodan di tagu.
,29,15,"Kananay ""Muntutuyu kayuh liwat yu ya kulugon yu nan inat Apu Dios an kiphodan di tagu te immali mo nan intud-ak nan mun-ap-apu."""
,29,16,Handih mundaldallanan hi Jesus nah pingngit di baybay ad Galilee ya tinibo na da Simon ke tulang nan hi Andres an muntabukul da te hidiyey ngunuda.
,29,17,"Inayagan Jesus dida ot kananan diday ""Maki-e kayun ha-on ta mipalpud uwani ya adi kayu mo manabukul hi dolog, mu ekayu mangawis hi tatagu ta ha-oy di un-unudon da."""
,29,18,Pinghanadi ya inwalong day tabukul da ot miunud dan hiya.
,29,19,Mangmangnge da ya tinibo bon Jesus on hintulang an da James ke Juan an nak Sebedi nah bangka dan pun-idadaan day tabukul da.
,29,20,Inayagana damdama dida ya pinghanadi ya tinaynan dah amada ya nadan muttatyu da ot miunud dan hiya.
,29,21,"Dimmatong dad Kapernaum, ot kediyen nadatngan an Sabadun Tungo ya immeh Jesus nah simbaan di Judyu ot muntuttudu."
,29,22,Hanadan tatagun nangngol ke hiya ya namodwong dah ituttuduna te matibon ongal di kalebbengana mu nadan muntuttuduh Tugun Moses.
,29,23,"Hidi nah simbaan ya wada on nahikpan an muntukuk an kananay 24""Jesus an iNasaret, nganney pinhod mun aton ke dakami? Kon immali kan manadag ke dakami? Inilak hin dahdi ka. He-a nan maid di liwat nan intud-ak Apu Dios!"""
,29,25,"Mu kinalyan Jesus nan nihkop an kananay ""Opya ka ya makaan ka nah tagu!"""
,29,26,Pinghanadi ya munggagayonggong nan tagu ya tinumkuk nan nihkop ot ahi makaan.
,29,27,"Namodwong nadan tatagu ot munhimbabaggaan dan kanan day ""Nganneh tuwen ma-ma-at? Hinnatkon an abu! Antipeh naen abunay kalina ya maat di pinhod na? Deya peman an takon di dimonyon nihkop ya kaanona!"""
,29,28,Ot hidiye nan gagala ya nundingngol di mipanggep ke Jesus am-in hi bobled Galilee.
,29,29,Limmah-un hi Jesus nah simbaan an naki-e da James ke Juan ot ume dah balen da Simon ke Andres.
,29,30,Hinumgop ya kinali dan hiyan mahmahhuyop nan inan nan inayan Simon te mundogon nahalman di atung di adol na.
,29,31,Immeh Jesus hi kad-ana ot odnanay taklena ot baddanganan tumaddog. Ya nakaan di dogona ot ena idadaan di kanon da Jesus.
,29,32,Indanit mungkalimuy algo ya nun-ialin di tataguh kad-an Jesus nadan mumpundogo ya nungkahikpan hi dimonyo
,29,33,ta am-in da nan tatagu nah boble ya naamung dah dolan da Simon.
,29,34,Kinaan Jesus di nunhihinnatkon an dogon nadan tatagu ya kinaana bo nadan dimonyon nihkop. Adina iabulut an kumali nadan dimonyo te adina pinhod an diday mangipainilah tatagu hin dahdi hiya.
,29,35,Handih nabiggatana ya himmahallaman hi Jesus an imme nah e-elen di boblen maid di tagut mundasal.
,29,36,Hi Simon ya nadan ibbana ya eda hinamahamak hi Jesus.
,29,37,"Ot handih tinibo da ya kanan dan hiyay ""Am-in day tatagu ya edaka hamahamakon."""
,29,38,"Ya kanan Jesus di ""O, mu mahapul an ume takuh udum an boblet eyak muntuttudu damdamah di te hidiyey gapunah immaliyak."""
,29,39,Ot ume dah kabobbobled Galilee ot muntuttudu nadah simbaan di Judyu ya kinaanay nihkop hi tatagu.
,29,40,"Wada nan ohan tagun mungkangpuy adol nan immali ot pihpihmok ke Jesus. Nundukkun hi hinangngab na ot kananay ""Kaanom ahan tun dogok te inilak an damanan atom, mu nangamung ka."""
,29,41,"Himmok Jesus ot dapaonan kananay ""Damana. Nakaan mo kayah naen dogom."""
,29,42,Pinghanadi ya nakaan di dogon nan tagu.
,29,43,Tinugun Jesus ot ahina itud-ak
,29,44,"an kananay ""Adim ot kalkalyon hituwen inat ku, mu ipayum an umeh kad-an nan padit em ipatibon hiyan nakaan di dogom ya iappitam hi Apu Dios an miunnud nah kanan di Tugun Moses ta panginilaan di tatagun nakaan di dogom."""
,29,45,"Mu imme ot ya abu ot ena kalkalyon hi kabobbobleh diyen inat Jesus. Ta alialiyanay dakol an tagun e manibon Jesus ta maid moy atonan e mundallanan hanadah udum an boble. Imme nadah maid di boble, mu kapyanan imme day tatagun nalpuh kabobboble an e manibon hiya."
,30,1,Nala-uy kaatnan algo ya nibangngad da Jesus ad Kapernaum ya nundingngol an wadah di.
,30,2,"Ya dakol day tatagun naamung ot makapnu nan balen dinuttuk da, takon nah panto ya maid innun an humgop. Muntuttuduh Jesus hi pangi-en Apu Dios"
,30,3,ya waday in-ali dah naparalyze an tagun in-attang di opat an tatagu.
,30,4,Mu maid innun dan mangieh kad-ana ot guk-angan da mo nan atop an pottok na ot hidiy pangiuy-uyan da nah niayod an tagu.
,30,5,"Inilan Jesus di kaongal di pangulug da ot kanana nah mundogoy ""Tulang ku, nakaan di liwat mu."""
,30,6,"Hanadan muntuttuduh Tugun Moses an um-umbun hidi ya kanan dah nomnom day 7""Antipet taltalanggaanah Apu Dios an iingngo nay adol nan hiya? Hay tagu ya adinadaman kaanonay liwat, abunah Apu Dios."""
,30,8,"Inilan Jesus di nomnomnomon da ot kananan diday ""Antipet athinay punnomnom yu?"
,30,9,"Nganney nalaklaka? Hay kalyon di 'Nakaan di liwat mu,' weno 'Tumaddog ka ya alam nan ayod mut umanamut ka?'"
,30,10,"Agat ipatibok ke dakayun ha-oy an Panguluwan di tagu ya waday kabaelak an mangaan hi liwat di tagu."" Ot kanana nah naparalyze an taguy 11""Kalyok ke he-a, tumaddog ka ya alam nan ayod mut umanamut ka."""
,30,12,"Ya timmaddog nan tagu ot alanay ayod na ot mange. Nakammodwong am-in nadan tatagu ot dayawon dah Apu Dios an kanan day ""Maid di emi tiniboh athitu, abunad uwani."""
,30,13,Waday boy naminghan an imme da Jesus nah pingngit di baybay ad Galilee ya naamung da boy dakol an tataguh kad-ana ot tuttuduwana dida.
,30,14,"Nagibbun tinuttudduwana dida ot mangmangnge ya tinibona nan mun-amung hi buwis an hay ngadana ya hi Libay an hi anak Alpheus an um-umbun nah opisinana. Kananan hiyay ""Maka, miunud kan ha-on."" Ya timmaddog hi Libay ot miunud ke hiya."
,30,15,Waday ohan algon nangan da Jesus ya nadan disipulos na hi balen da Libay. Ya dakol nadah mapihul an tatagun mun-amung hi buwis ya nadan naliwat di nakikan ke dida te dakol mon diday miun-unud ke Jesus.
,30,16,"Wada nadah muntuttuduh Tugun Moses an Phariseey nanibon nakikan hi Jesus nadah naliwat ya nadah mun-amung hi buwis ot ibaga da nadah disipulos nay ""Antipet makikan hi Jesus nadah mun-amung hi buwis ya nadah naliwat?"""
,30,17,"Dingngol Jesus hidiye ot kananay ""Hay agahan di doktor ya hay mundogo, bokon hay maid di dogona. Paddungnan ha-oy an immaliyak ta paphodok nadan naliwat, bokon nadan kanan day maid di liwat da."""
,30,18,"Wada boy ohan algon nadan disipulos Juan an mumbonyag ya nadan Pharisee ya muntopol dan adida mangan. Immali day udum an tatagu ot kanan dan Jesus di ""Antipet nada ken disipulos Juan ya nadan disipulos di Pharisee ya muntopol dan adida mangan, yaden nada ke boppon disipulos mu ya mangan da?"""
,30,19,"Hinumang Jesus an kananay ""An hay kanan yu ya adi mangan nadan gagayyum nan mungkasal? Mangan da te hanan mungkasal an nikuyugan da ya ipaptok na dida. Athidi damdama nadah disipulos kun mangan da te wadaak."
,30,20,"Mu indanit maidak mo ya adida mangan te hay punnomnom dan ha-on."""
,30,21,"Kanana Jesus di ""An waday tagun ilkob nay balun luput nah daan an bulwati? Adinadamay athidi, te umittay nan balun luput an nilkob ya madoldol di bik-in nan daan an bulwati."
,30,22,"Athidi bon adi ihuduy ka-apyan mainum nah daan an kimmulhin lalat an punhuduwan hi mainum, te deket aton hidi ya umina nan mainum ya mabughi nan lalat. Ayyo nan mainum ya nan lalat an punhuduwan. Mahapul an hay punhuduwan hi ka-ikail ya hay ka-apyan lalat."""
,30,23,Ohan Sabadun indalan da Jesus hi payo ya pimmutting nadan disipulos na hi page ot kutkuttimon da.
,30,24,"Tinibon nadan Phariseeh diye ot kanan dan Jesus di ""Tibom ke nadan disipulos mu, antipet pimmutting dah page yaden Sabadun Tungo?"""
,30,25,"Kanan Jesus di ""Kon uggeyu binidbid di inat da David handih naagangan da?"
,30,26,"Hinumgop nah balen Apu Dios ot kuman nah tinapay an niappit ke Apu Dios, ot idatana nadan ibbana yaden panioy panganan da te abunay padin mangan kediye. Naat hituwe handin hi Abiathar di natag-en padi."
,30,27,"Hay pinhod kun ipainila ya umanhan di kiphodan di tagu. Hidiyey gapunan waday Sabadun Tungo, bokon gapu te algon tungo."
,30,28,"Ha-oy an Panguluwan di taguy mangali hin nganney panio weno adi nah Sabadun Tungo."""
,31,1,Oha bon Sabadun Tungo ya immeh Jesus nah simbaan di Judyu ya wada on tagun napikluy di ohan taklena.
,31,2,Hanadan tatagu ya halipat-an day pangaanan Jesus hi pikluy diyen tagu kediyen Sabadun Tungo ta waday ipabahul dan hiya.
,31,3,"Tinibon Jesus nan tagun napikluy di taklena ot kananay ""Makah tuh hinangngab di tatagu."""
,31,4,"Ot ibagana nadah tataguy ""Nganney kanan di Tugun Moses hi damanan aton nah Sabadun Tungo? Hay maphod di aton ta bumaddang ta weno hay ad-adiy aton ta dumadag ta? Kon adi hangudon di ibban tagut mate weno baddangan ta tumagu?"" Mu maid di humumang."
,31,5,"In-ang-ang na ke didan bimmoh-ol te mangohe da ya mahakit di nomnom na te nihallay punnomnom da. Ot kanana nah taguy ""Ukyadom di taklem."" Inukyad na ya maphod mo."
,31,6,Hanada ken Pharisee ya limmah-un da ot punhuhummanganan da nadah tatagun Herod di aton dan mamaten Jesus.
,31,7,"Tinaynan da Jesus ya nadan disipulos nah diyen boble ot ume da nah pingngit di baybay ad Galilee ya niunud day dakkodakkol an tatagun nalpuh kabobboble ad Galilee, ad Jerusalem ya nadah udum an bobled Judea,"
,31,8,"ad Idumea, nah binah-el di Wangwang an Jordan ya nadan nalpuh kabobbobled Tyre ya ad Sidon. Immali da te dingngol da nadan maphod an inat Jesus. 9,10,Kediye ya kinaanay nunhihinnatkon an dogon di dakol an tatagu ya wadada nadan namahig an mumpupullon umeh kad-anan e manapan hiyat pumhod da damdama. Gapun diye ya impaalana mo nadah disipulos nay ohan bangkat ubun hidit adi ipiton nadan tatagu."
,31,11,"Hanada ken nahikpan ya deket inang-ang dah Jesus ya na-ala on nundukkun dah hinangngab na on muntukuk dan kanan day ""He-a nan Imbabalen Apu Dios."""
,31,12,Mu impaop-opyan Jesus dida te adina pinhod an diday mangipainila hin dahdi hiya.
,31,13,Indani ya immeh Jesus nah bilid ot ipaayag na nadan pinhod na
,31,14,ot piliyonay himpulut duwan nginadananah apostoles. Datuwey maki-kien hiyat mitud-ak dan muntuttudu
,31,15,ya midatan dah kabaelan dan mangaan hi nihkop.
,31,16,"Datuwey ngadan nadan himpulut duwan pinilin Jesus: hi Simon an ingngadanan Jesus hi Pedro,"
,31,17,"nadan nak Sebedi an da James ke Juan an ingngadanan Jesus didah Boanerges an hay kibalinana ya kidul,"
,31,18,"hi Andres, hi Felipe, hi Bartolome, hi Mateo, hi Tomas, hi James an anak Alfeo, hi Tadeo, hi Simon an Zealot,"
,31,19,ya hi Judas Iskariote an hiya nan nangihdul ke Jesus.
,31,20,Nagibbuh tuwe ot umanamut da Jesus ya dakol da boy naamung an tatagu ot maid di innun Jesus ya nadan disipulos nan mangan.
,31,21,Hanadan tutulang Jesus ya dingngol dan kanan di udum an tataguy mun-ango ot ume dan e mangawit ke hiya.
,31,22,"Ya hay udum an muntuttuduh Tugun Moses an nalpud Jerusalem ya kanan day ""Nihkop ke Jesus hi Satanas an ap-apun di dimonyo, kinali waday kabaelanan mangaan hi nihkop."""
,31,23,"Ot ayagan Jesus dadiyen muntuttuduh Tugun Moses ot kananan diday ""Tipe bot e kaanon Satanas di ibbana?"""
,31,24,"Kanana boy ""Hanan boblen dida pen bimmoble on numbubuhhulan da ya madadag dan am-in."
,31,25,Umat bo nah hin-am-a an deket umaawwit da ya loktat ta munhihi-an da.
,31,26,"Athidi bon Satanas an deket maganodwa nadan ibbana ya matikod di pun-ap-apuwanat maid moy pumbanagana."""
,31,27,"Kanana boy ""An damanan e hogpon di taguy balen di ohan mahinadol an tagut ena akawon di pinhod na? Kah-in di baludona ni-an nan mahinadol an tagut ahina akawon di nganneh diyen wada nah bale."
,31,28,Nomnomon yu tun kalyok ke dakayu. Hay tagun munliwat weno taltalanggaanay ibbanah tagu ya damanan mapakawanan.
,31,29,"Mu nan manaltalanggah Espiritun Apu Dios ya adi mapakawanan te hidiyen liwat ya munnananong."""
,31,30,"Kinalinah tuwe te wadada nan kanan day ""Hiya ya nahikpan."""
,31,31,Indani ya dimmatong nadan tutulang Jesus ya hi inana ot tumaddog da nah dola ot umitud-ak dah e mangayag ke hiya.
,31,32,"Kanan nadan tataguh kad-anay ""Wada da inam ya nadan tutulang muh dolan pun-ibaga daka."""
,31,33,"Hinumang Jesus an kananay ""Kon waday napilih inak ya tutulang ku?"""
,31,34,"In-ang-ang na nadah tatagu ot kananay ""Dakayun naamung di inak ya tutulang ku."
,31,35,"Am-in da nan tatagun mangun-unud hi pinhod Apu Dios ya diday inak ya tutulang ku."""
,32,1,Oha bon algo ya wadah Jesus nah pingngit di baybay ad Galilee an muntuttudu. Ya dakkodakkol day tatagun naamung hi kad-ana ot ume mo nah bangka ot umbun hidi. Hanada ken tatagu ya wadada nah pingngit nan baybay an mundongdongngol dah ituttuduna.
,32,2,Dakol di inab-abig nah nanuttudu nan dida.
,32,3,"Kananan diday ""Donglon yu tun ab-abigok! Wada nan tagun e nuntanom hi buwan impahinnabuwag na."
,32,4,Handih nangihabuwagana nadah buwa ya wadaday nag-ah dalan ot umali day hamuti ot kanon da.
,32,5,"Hay udum ya nag-a dah mabatun ittay ya abuy lutah di. Man-ut gagala ya tinummol da, mu ugge immed dalom di lamut da."
,32,6,Kinali handih pinumtang ya nakleng da te namag-anan nan ittay an lutan tinummolan da.
,32,7,Hay udum ya nag-a dah magulun ot mailung da ot adida mo bumunga.
,32,8,"Mu nadan buwan nag-ah maphod an luta ya tinuttummolan da ot bumunga da. Wadaday o-ohay bungana, wadaday mabungbunga ya wadaday makabbunga."""
,32,9,"Kanan Jesus di ""Pakannomnomon yuh tuwen kinalik."""
,32,10,Handih nabukal da moy tatagu ya wadada nadan udum an nangngol hi kinalina ya nadan himpulut duwan disipulos nan eda hinanhanan ke hiyay kibalinan nan inab-abig na.
,32,11,"Kanan Jesus ke diday ""Dakayu ke ya inna-ud kun ituttuduy ine-en di pun-ap-apuwan Apu Dios an ugge nipainila ingganad uwani, mu deket nadah udum an tatagu ya painnab-abig kuy puntuttuduk ke dida 12'te takon di tibotibon day atoatok ya donglodonglon day ituttuduk ya adida maawatan. Gulat na ot ta maawatan da ya abuluton dah Apu Dios ya muntutuyu dah liwat dat pakawanana dida.'"""
,32,13,"Kanan Jesus nadah disipulos nay ""Deyan adiyu maawatan hituwen ab-abig, nganne moy innun yun mun-awat hi udum an ab-abigok?"
,32,14,Hay kialigan nan tagun e nunhabuwag nah buwa ya hidiye nan e mangipain-inilah kalin Apu Dios.
,32,15,"Hanadan buwan nag-ah dalan ya mialig nadah tatagun nangngol hi kalin Apu Dios, mu immalih Satanas ot haulona dida ot kal-iwan da nadan kinalina."
,32,16,"Hanadan buwan nag-a nah mabatu ya mialig nadah tatagun nangngol hi kalin Apu Dios ot mun-am-amlong dan mangulug,"
,32,17,mu ugge nihamad di pangulug dat deket waday ittay an ligat da gapuh pangulug da ya pinghanadi on inwalong day pangulug da.
,32,18,"Hanadan buwa an nag-a nah magulun ya mialig nadah tatagun nangngol hi kalin Apu Dios,"
,32,19,"mu adida hangudon te hay ikakagu da ya hay kahapulan dah kitaguwan da, hay kumadangyanan da ya hay pun-an-anlaan da."
,32,20,"Hanadan buwan nag-a nah maphod an luta ya mialig nadah tatagun nangngol hi kalin Apu Dios ot abuluton da ot mihamad moy pangulug da ta maphod di pangi-en di udum, mapmaphod hi udum ya makakkaphod hi udum."""
,32,21,"Kanan Jesus ke diday ""Kon tolgan di taguy dilag ta haniyana weno ena italu? Adi, te ipattuk nat matibo."
,32,22,Hituwey kitib-anan am-in di mitalun adi mainilad uwani ya ahi mainilah udum hi algo.
,32,23,"Pakannomnomon yuh tuwen kinalik."""
,32,24,"Kanana bon diday ""Pakaddonglon yuy ituttuduk ya un-unudon yu. Deket athituy aton yu ya mad-uman di inila yu."
,32,25,"Hay tagun un-unudonay mituttudun hiya ya maudman di inila na. Mu hay tagun adina un-unudon di mituttudun hiya ya takon nan ittay an inilana ya mama-id."""
,32,26,"Kanan Jesus di ""Hay kialigan di pun-ap-apuwan Apu Dios ya athitu: E nun-ohok nan tagu."
,32,27,"Ot umanamut ot palpal-iwana. Indanit ena tibon ya tinummol, mu uggena inila hin nganney innunan tinummol."
,32,28,Hanan lutay tummolan ya bumungaan nan nitanom. Mamanguluy hangonat ahiy adol na ta ahi nuppey bungana.
,32,29,"Deket nat-ong ya nadatong moy pun-aniyan nan tagu."""
,32,30,"Kanan bon Jesus di ""Nganney udum hi kialigan di pun-ap-apuwan Apu Dios?"
,32,31,"Mialig nah buwan di mustard an hidiyey kaittayan am-in hi buwa,"
,32,32,"mu deket tinummol ot maongal ya hidiyey kaongngalan ta dakol di hapang nan pumbuyaan di hamuti."""
