source_language,dest_language,source_text,dest_text
tgl,pam,"Sapagka't ang kaharian ng langit ay tulad sa isang tao na puno ng sangbahayan, na lumabas pagkaumagang-umaga, upang umupa ng manggagawa sa kaniyang ubasan.",Ing Kayarian ning Banua kalupa ne ning metung a taung ating mulahan ubas. Linual ya inyang abak a maranun ban manintun a-upahan nang magobra king mulahan nang ubas.
tgl,tao,"Sapagka't ang kaharian ng langit ay tulad sa isang tao na puno ng sangbahayan, na lumabas pagkaumagang-umaga, upang umupa ng manggagawa sa kaniyang ubasan.","""O italamozong ni Ama ta do to am akman so yamalavat a yapehngehngain a ciring eya. Amyan so tao a mangay a meykala so peyvazain na tao do nihakawan na."
eng,pag,"After agreeing with the laborers for a denarius for the day, he sent them into his vineyard.","Nen akapipaknaan ya upaan to ray sakey a dinario ed sanagew, imbaki to la ran mankimey ed kaubasan to."
eng,pam,"After agreeing with the laborers for a denarius for the day, he sent them into his vineyard.","Kaybat dang mikasundu king upang metung a denaryung sueldung patingapun, pepapuntan na la king mulahan nang ubas."
eng,tao,"After agreeing with the laborers for a denarius for the day, he sent them into his vineyard.",Ipanci na jira o kateyhesa ka nizpi no ipanizpi na sira do kateyhesa araw. Makarahan am ipanci na rana sira mangay meyvazay.
eng,tgl,"After agreeing with the laborers for a denarius for the day, he sent them into his vineyard.","At nang makipagkasundo na siya sa mga manggagawa sa isang denario sa bawa't araw, ay isinugo niya sila sa kaniyang ubasan."
pag,eng,"Nen akapipaknaan ya upaan to ray sakey a dinario ed sanagew, imbaki to la ran mankimey ed kaubasan to.","After agreeing with the laborers for a denarius for the day, he sent them into his vineyard."
pag,pam,"Nen akapipaknaan ya upaan to ray sakey a dinario ed sanagew, imbaki to la ran mankimey ed kaubasan to.","Kaybat dang mikasundu king upang metung a denaryung sueldung patingapun, pepapuntan na la king mulahan nang ubas."
pag,tao,"Nen akapipaknaan ya upaan to ray sakey a dinario ed sanagew, imbaki to la ran mankimey ed kaubasan to.",Ipanci na jira o kateyhesa ka nizpi no ipanizpi na sira do kateyhesa araw. Makarahan am ipanci na rana sira mangay meyvazay.
pag,tgl,"Nen akapipaknaan ya upaan to ray sakey a dinario ed sanagew, imbaki to la ran mankimey ed kaubasan to.","At nang makipagkasundo na siya sa mga manggagawa sa isang denario sa bawa't araw, ay isinugo niya sila sa kaniyang ubasan."
pam,eng,"Kaybat dang mikasundu king upang metung a denaryung sueldung patingapun, pepapuntan na la king mulahan nang ubas.","After agreeing with the laborers for a denarius for the day, he sent them into his vineyard."
pam,pag,"Kaybat dang mikasundu king upang metung a denaryung sueldung patingapun, pepapuntan na la king mulahan nang ubas.","Nen akapipaknaan ya upaan to ray sakey a dinario ed sanagew, imbaki to la ran mankimey ed kaubasan to."
pam,tao,"Kaybat dang mikasundu king upang metung a denaryung sueldung patingapun, pepapuntan na la king mulahan nang ubas.",Ipanci na jira o kateyhesa ka nizpi no ipanizpi na sira do kateyhesa araw. Makarahan am ipanci na rana sira mangay meyvazay.
pam,tgl,"Kaybat dang mikasundu king upang metung a denaryung sueldung patingapun, pepapuntan na la king mulahan nang ubas.","At nang makipagkasundo na siya sa mga manggagawa sa isang denario sa bawa't araw, ay isinugo niya sila sa kaniyang ubasan."
tao,eng,Ipanci na jira o kateyhesa ka nizpi no ipanizpi na sira do kateyhesa araw. Makarahan am ipanci na rana sira mangay meyvazay.,"After agreeing with the laborers for a denarius for the day, he sent them into his vineyard."
tao,pag,Ipanci na jira o kateyhesa ka nizpi no ipanizpi na sira do kateyhesa araw. Makarahan am ipanci na rana sira mangay meyvazay.,"Nen akapipaknaan ya upaan to ray sakey a dinario ed sanagew, imbaki to la ran mankimey ed kaubasan to."
tao,pam,Ipanci na jira o kateyhesa ka nizpi no ipanizpi na sira do kateyhesa araw. Makarahan am ipanci na rana sira mangay meyvazay.,"Kaybat dang mikasundu king upang metung a denaryung sueldung patingapun, pepapuntan na la king mulahan nang ubas."
tao,tgl,Ipanci na jira o kateyhesa ka nizpi no ipanizpi na sira do kateyhesa araw. Makarahan am ipanci na rana sira mangay meyvazay.,"At nang makipagkasundo na siya sa mga manggagawa sa isang denario sa bawa't araw, ay isinugo niya sila sa kaniyang ubasan."
tgl,eng,"At nang makipagkasundo na siya sa mga manggagawa sa isang denario sa bawa't araw, ay isinugo niya sila sa kaniyang ubasan.","After agreeing with the laborers for a denarius for the day, he sent them into his vineyard."
tgl,pag,"At nang makipagkasundo na siya sa mga manggagawa sa isang denario sa bawa't araw, ay isinugo niya sila sa kaniyang ubasan.","Nen akapipaknaan ya upaan to ray sakey a dinario ed sanagew, imbaki to la ran mankimey ed kaubasan to."
tgl,pam,"At nang makipagkasundo na siya sa mga manggagawa sa isang denario sa bawa't araw, ay isinugo niya sila sa kaniyang ubasan.","Kaybat dang mikasundu king upang metung a denaryung sueldung patingapun, pepapuntan na la king mulahan nang ubas."
tgl,tao,"At nang makipagkasundo na siya sa mga manggagawa sa isang denario sa bawa't araw, ay isinugo niya sila sa kaniyang ubasan.",Ipanci na jira o kateyhesa ka nizpi no ipanizpi na sira do kateyhesa araw. Makarahan am ipanci na rana sira mangay meyvazay.
eng,pag,"When he went out about nine o'clock, he saw others standing idle in the marketplace,","Pinmaway lamet a linmad tindaan nen alas nuibid kabwasan, tan akanengneng na lalakin manalalagey labat ya anggapoy gagawaen da."
eng,pam,"When he went out about nine o'clock, he saw others standing idle in the marketplace,","Linual yang pasibayu itang mag-a-alas nuebe na ning abak at minta ya king palengki, at disnan na la ding mapilan a taung talatalakad karin a alang daraptan."
eng,tao,"When he went out about nine o'clock, he saw others standing idle in the marketplace,",Ikasyam na no vatvatek do apnezak am mangay pa meykala so tao. Karahan am to na cita sira o tatasa ka tao a abo so vazavazay.
eng,tgl,"When he went out about nine o'clock, he saw others standing idle in the marketplace,","At siya'y lumabas nang malapit na ang ikatlong oras, at nakita ang mga iba sa pamilihan na nangakatayong walang ginagawa;"
pag,eng,"Pinmaway lamet a linmad tindaan nen alas nuibid kabwasan, tan akanengneng na lalakin manalalagey labat ya anggapoy gagawaen da.","When he went out about nine o'clock, he saw others standing idle in the marketplace,"
pag,pam,"Pinmaway lamet a linmad tindaan nen alas nuibid kabwasan, tan akanengneng na lalakin manalalagey labat ya anggapoy gagawaen da.","Linual yang pasibayu itang mag-a-alas nuebe na ning abak at minta ya king palengki, at disnan na la ding mapilan a taung talatalakad karin a alang daraptan."
pag,tao,"Pinmaway lamet a linmad tindaan nen alas nuibid kabwasan, tan akanengneng na lalakin manalalagey labat ya anggapoy gagawaen da.",Ikasyam na no vatvatek do apnezak am mangay pa meykala so tao. Karahan am to na cita sira o tatasa ka tao a abo so vazavazay.
pag,tgl,"Pinmaway lamet a linmad tindaan nen alas nuibid kabwasan, tan akanengneng na lalakin manalalagey labat ya anggapoy gagawaen da.","At siya'y lumabas nang malapit na ang ikatlong oras, at nakita ang mga iba sa pamilihan na nangakatayong walang ginagawa;"
pam,eng,"Linual yang pasibayu itang mag-a-alas nuebe na ning abak at minta ya king palengki, at disnan na la ding mapilan a taung talatalakad karin a alang daraptan.","When he went out about nine o'clock, he saw others standing idle in the marketplace,"
pam,pag,"Linual yang pasibayu itang mag-a-alas nuebe na ning abak at minta ya king palengki, at disnan na la ding mapilan a taung talatalakad karin a alang daraptan.","Pinmaway lamet a linmad tindaan nen alas nuibid kabwasan, tan akanengneng na lalakin manalalagey labat ya anggapoy gagawaen da."
pam,tao,"Linual yang pasibayu itang mag-a-alas nuebe na ning abak at minta ya king palengki, at disnan na la ding mapilan a taung talatalakad karin a alang daraptan.",Ikasyam na no vatvatek do apnezak am mangay pa meykala so tao. Karahan am to na cita sira o tatasa ka tao a abo so vazavazay.
pam,tgl,"Linual yang pasibayu itang mag-a-alas nuebe na ning abak at minta ya king palengki, at disnan na la ding mapilan a taung talatalakad karin a alang daraptan.","At siya'y lumabas nang malapit na ang ikatlong oras, at nakita ang mga iba sa pamilihan na nangakatayong walang ginagawa;"
tao,eng,Ikasyam na no vatvatek do apnezak am mangay pa meykala so tao. Karahan am to na cita sira o tatasa ka tao a abo so vazavazay.,"When he went out about nine o'clock, he saw others standing idle in the marketplace,"
tao,pag,Ikasyam na no vatvatek do apnezak am mangay pa meykala so tao. Karahan am to na cita sira o tatasa ka tao a abo so vazavazay.,"Pinmaway lamet a linmad tindaan nen alas nuibid kabwasan, tan akanengneng na lalakin manalalagey labat ya anggapoy gagawaen da."
tao,pam,Ikasyam na no vatvatek do apnezak am mangay pa meykala so tao. Karahan am to na cita sira o tatasa ka tao a abo so vazavazay.,"Linual yang pasibayu itang mag-a-alas nuebe na ning abak at minta ya king palengki, at disnan na la ding mapilan a taung talatalakad karin a alang daraptan."
tao,tgl,Ikasyam na no vatvatek do apnezak am mangay pa meykala so tao. Karahan am to na cita sira o tatasa ka tao a abo so vazavazay.,"At siya'y lumabas nang malapit na ang ikatlong oras, at nakita ang mga iba sa pamilihan na nangakatayong walang ginagawa;"
tgl,eng,"At siya'y lumabas nang malapit na ang ikatlong oras, at nakita ang mga iba sa pamilihan na nangakatayong walang ginagawa;","When he went out about nine o'clock, he saw others standing idle in the marketplace,"
tgl,pag,"At siya'y lumabas nang malapit na ang ikatlong oras, at nakita ang mga iba sa pamilihan na nangakatayong walang ginagawa;","Pinmaway lamet a linmad tindaan nen alas nuibid kabwasan, tan akanengneng na lalakin manalalagey labat ya anggapoy gagawaen da."
tgl,pam,"At siya'y lumabas nang malapit na ang ikatlong oras, at nakita ang mga iba sa pamilihan na nangakatayong walang ginagawa;","Linual yang pasibayu itang mag-a-alas nuebe na ning abak at minta ya king palengki, at disnan na la ding mapilan a taung talatalakad karin a alang daraptan."
tgl,tao,"At siya'y lumabas nang malapit na ang ikatlong oras, at nakita ang mga iba sa pamilihan na nangakatayong walang ginagawa;",Ikasyam na no vatvatek do apnezak am mangay pa meykala so tao. Karahan am to na cita sira o tatasa ka tao a abo so vazavazay.
eng,pag,"and he said to them, 'You also go into the vineyard, and I will pay you whatever is right.' So they went.","Inkuantod sikara, 'Lakayo met ed kaubasan ko. Mankimey kid man, ta upaan ta kayoy manepeg.'"
eng,pam,"and he said to them, 'You also go into the vineyard, and I will pay you whatever is right.' So they went.","Ngana karela, Munta kayu namang makipagobra king mulahan kung ubas at dinan da kayung sapat a upa."
eng,tao,"and he said to them, 'You also go into the vineyard, and I will pay you whatever is right.' So they went.","Maniring jira am, 'Mai kamo a meyvazay do nihakawan ko an. Cyaha, ta panizpin ko inyo.'"
eng,tgl,"and he said to them, 'You also go into the vineyard, and I will pay you whatever is right.' So they went.","At sinabi niya sa kanila, Magsiparoon din naman kayo sa ubasan, at bibigyan ko kayo ng nasa katuwiran. At nagsiyaon ng kanilang lakad sa ubasan."
pag,eng,"Inkuantod sikara, 'Lakayo met ed kaubasan ko. Mankimey kid man, ta upaan ta kayoy manepeg.'","and he said to them, 'You also go into the vineyard, and I will pay you whatever is right.' So they went."
pag,pam,"Inkuantod sikara, 'Lakayo met ed kaubasan ko. Mankimey kid man, ta upaan ta kayoy manepeg.'","Ngana karela, Munta kayu namang makipagobra king mulahan kung ubas at dinan da kayung sapat a upa."
pag,tao,"Inkuantod sikara, 'Lakayo met ed kaubasan ko. Mankimey kid man, ta upaan ta kayoy manepeg.'","Maniring jira am, 'Mai kamo a meyvazay do nihakawan ko an. Cyaha, ta panizpin ko inyo.'"
pag,tgl,"Inkuantod sikara, 'Lakayo met ed kaubasan ko. Mankimey kid man, ta upaan ta kayoy manepeg.'","At sinabi niya sa kanila, Magsiparoon din naman kayo sa ubasan, at bibigyan ko kayo ng nasa katuwiran. At nagsiyaon ng kanilang lakad sa ubasan."
pam,eng,"Ngana karela, Munta kayu namang makipagobra king mulahan kung ubas at dinan da kayung sapat a upa.","and he said to them, 'You also go into the vineyard, and I will pay you whatever is right.' So they went."
pam,pag,"Ngana karela, Munta kayu namang makipagobra king mulahan kung ubas at dinan da kayung sapat a upa.","Inkuantod sikara, 'Lakayo met ed kaubasan ko. Mankimey kid man, ta upaan ta kayoy manepeg.'"
pam,tao,"Ngana karela, Munta kayu namang makipagobra king mulahan kung ubas at dinan da kayung sapat a upa.","Maniring jira am, 'Mai kamo a meyvazay do nihakawan ko an. Cyaha, ta panizpin ko inyo.'"
pam,tgl,"Ngana karela, Munta kayu namang makipagobra king mulahan kung ubas at dinan da kayung sapat a upa.","At sinabi niya sa kanila, Magsiparoon din naman kayo sa ubasan, at bibigyan ko kayo ng nasa katuwiran. At nagsiyaon ng kanilang lakad sa ubasan."
tao,eng,"Maniring jira am, 'Mai kamo a meyvazay do nihakawan ko an. Cyaha, ta panizpin ko inyo.'","and he said to them, 'You also go into the vineyard, and I will pay you whatever is right.' So they went."
tao,pag,"Maniring jira am, 'Mai kamo a meyvazay do nihakawan ko an. Cyaha, ta panizpin ko inyo.'","Inkuantod sikara, 'Lakayo met ed kaubasan ko. Mankimey kid man, ta upaan ta kayoy manepeg.'"
tao,pam,"Maniring jira am, 'Mai kamo a meyvazay do nihakawan ko an. Cyaha, ta panizpin ko inyo.'","Ngana karela, Munta kayu namang makipagobra king mulahan kung ubas at dinan da kayung sapat a upa."
tao,tgl,"Maniring jira am, 'Mai kamo a meyvazay do nihakawan ko an. Cyaha, ta panizpin ko inyo.'","At sinabi niya sa kanila, Magsiparoon din naman kayo sa ubasan, at bibigyan ko kayo ng nasa katuwiran. At nagsiyaon ng kanilang lakad sa ubasan."
tgl,eng,"At sinabi niya sa kanila, Magsiparoon din naman kayo sa ubasan, at bibigyan ko kayo ng nasa katuwiran. At nagsiyaon ng kanilang lakad sa ubasan.","and he said to them, 'You also go into the vineyard, and I will pay you whatever is right.' So they went."
tgl,pag,"At sinabi niya sa kanila, Magsiparoon din naman kayo sa ubasan, at bibigyan ko kayo ng nasa katuwiran. At nagsiyaon ng kanilang lakad sa ubasan.","Inkuantod sikara, 'Lakayo met ed kaubasan ko. Mankimey kid man, ta upaan ta kayoy manepeg.'"
tgl,pam,"At sinabi niya sa kanila, Magsiparoon din naman kayo sa ubasan, at bibigyan ko kayo ng nasa katuwiran. At nagsiyaon ng kanilang lakad sa ubasan.","Ngana karela, Munta kayu namang makipagobra king mulahan kung ubas at dinan da kayung sapat a upa."
tgl,tao,"At sinabi niya sa kanila, Magsiparoon din naman kayo sa ubasan, at bibigyan ko kayo ng nasa katuwiran. At nagsiyaon ng kanilang lakad sa ubasan.","Maniring jira am, 'Mai kamo a meyvazay do nihakawan ko an. Cyaha, ta panizpin ko inyo.'"
eng,pag,"When he went out again about noon and about three o'clock, he did the same.","Linma ra sirin a mankimey. Diad alas dosi lamet tan diad alas tris, onman met ni so ginawa to."
eng,pam,"When he went out again about noon and about three o'clock, he did the same.","At minta la karin. Pasibayu yang linual bandang kaugtuan aldo at bandang alas tres ibat meugtu, at makanyan munaman ing depat na."
eng,tao,"When he went out again about noon and about three o'clock, he did the same.",Karahan am mangay sira meyvazay. Meyigen o araw a kado ikatlo no vatvatek do makoyab am makakala pa so tao a meyvazay do nihakawan na.
eng,tgl,"When he went out again about noon and about three o'clock, he did the same.","Lumabas siyang muli nang malapit na ang mga oras na ikaanim at ikasiyam, at gayon din ang ginawa."
pag,eng,"Linma ra sirin a mankimey. Diad alas dosi lamet tan diad alas tris, onman met ni so ginawa to.","When he went out again about noon and about three o'clock, he did the same."
pag,pam,"Linma ra sirin a mankimey. Diad alas dosi lamet tan diad alas tris, onman met ni so ginawa to.","At minta la karin. Pasibayu yang linual bandang kaugtuan aldo at bandang alas tres ibat meugtu, at makanyan munaman ing depat na."
pag,tao,"Linma ra sirin a mankimey. Diad alas dosi lamet tan diad alas tris, onman met ni so ginawa to.",Karahan am mangay sira meyvazay. Meyigen o araw a kado ikatlo no vatvatek do makoyab am makakala pa so tao a meyvazay do nihakawan na.
pag,tgl,"Linma ra sirin a mankimey. Diad alas dosi lamet tan diad alas tris, onman met ni so ginawa to.","Lumabas siyang muli nang malapit na ang mga oras na ikaanim at ikasiyam, at gayon din ang ginawa."
pam,eng,"At minta la karin. Pasibayu yang linual bandang kaugtuan aldo at bandang alas tres ibat meugtu, at makanyan munaman ing depat na.","When he went out again about noon and about three o'clock, he did the same."
pam,pag,"At minta la karin. Pasibayu yang linual bandang kaugtuan aldo at bandang alas tres ibat meugtu, at makanyan munaman ing depat na.","Linma ra sirin a mankimey. Diad alas dosi lamet tan diad alas tris, onman met ni so ginawa to."
pam,tao,"At minta la karin. Pasibayu yang linual bandang kaugtuan aldo at bandang alas tres ibat meugtu, at makanyan munaman ing depat na.",Karahan am mangay sira meyvazay. Meyigen o araw a kado ikatlo no vatvatek do makoyab am makakala pa so tao a meyvazay do nihakawan na.
pam,tgl,"At minta la karin. Pasibayu yang linual bandang kaugtuan aldo at bandang alas tres ibat meugtu, at makanyan munaman ing depat na.","Lumabas siyang muli nang malapit na ang mga oras na ikaanim at ikasiyam, at gayon din ang ginawa."
tao,eng,Karahan am mangay sira meyvazay. Meyigen o araw a kado ikatlo no vatvatek do makoyab am makakala pa so tao a meyvazay do nihakawan na.,"When he went out again about noon and about three o'clock, he did the same."
tao,pag,Karahan am mangay sira meyvazay. Meyigen o araw a kado ikatlo no vatvatek do makoyab am makakala pa so tao a meyvazay do nihakawan na.,"Linma ra sirin a mankimey. Diad alas dosi lamet tan diad alas tris, onman met ni so ginawa to."
tao,pam,Karahan am mangay sira meyvazay. Meyigen o araw a kado ikatlo no vatvatek do makoyab am makakala pa so tao a meyvazay do nihakawan na.,"At minta la karin. Pasibayu yang linual bandang kaugtuan aldo at bandang alas tres ibat meugtu, at makanyan munaman ing depat na."
tao,tgl,Karahan am mangay sira meyvazay. Meyigen o araw a kado ikatlo no vatvatek do makoyab am makakala pa so tao a meyvazay do nihakawan na.,"Lumabas siyang muli nang malapit na ang mga oras na ikaanim at ikasiyam, at gayon din ang ginawa."
tgl,eng,"Lumabas siyang muli nang malapit na ang mga oras na ikaanim at ikasiyam, at gayon din ang ginawa.","When he went out again about noon and about three o'clock, he did the same."
tgl,pag,"Lumabas siyang muli nang malapit na ang mga oras na ikaanim at ikasiyam, at gayon din ang ginawa.","Linma ra sirin a mankimey. Diad alas dosi lamet tan diad alas tris, onman met ni so ginawa to."
tgl,pam,"Lumabas siyang muli nang malapit na ang mga oras na ikaanim at ikasiyam, at gayon din ang ginawa.","At minta la karin. Pasibayu yang linual bandang kaugtuan aldo at bandang alas tres ibat meugtu, at makanyan munaman ing depat na."
tgl,tao,"Lumabas siyang muli nang malapit na ang mga oras na ikaanim at ikasiyam, at gayon din ang ginawa.",Karahan am mangay sira meyvazay. Meyigen o araw a kado ikatlo no vatvatek do makoyab am makakala pa so tao a meyvazay do nihakawan na.
eng,pag,"And about five o'clock he went out and found others standing around, and he said to them, 'Why are you standing here idle all day?'","Nen alas singkod ngarem, pinmaway lamet tan wala ni ray anengneng to a lalakin anggapoy gagawaen da. Tinepet tod sikara, 'Akin et wadya kayon mandadarak na oras yon sanagew?'"
eng,pam,"And about five o'clock he went out and found others standing around, and he said to them, 'Why are you standing here idle all day?'",Linual yang pasibayu inyang malapit na mung alas singku at menakit yang aliwa pang taung pakatalakad karin. Baket sisiran ye ing patitingapun keti a ala kayung daraptan? nganang kinutang karela.
eng,tao,"And about five o'clock he went out and found others standing around, and he said to them, 'Why are you standing here idle all day?'","Ikalima no vatvatek do ikakoyab na rana am nimakacita so tao a meytatanek a abo so vazay. Maniring jira am, 'Ikongo nyo to meytatanki do jya yabo so vazay.'"
eng,tgl,"And about five o'clock he went out and found others standing around, and he said to them, 'Why are you standing here idle all day?'","At lumabas siya nang malapit na ang ikalabingisang oras at nakasumpong siya ng mga iba na nangakatayo; at sinabi niya sa kanila, Bakit kayo'y nangakatayo rito sa buong maghapon na walang ginagawa?"
pag,eng,"Nen alas singkod ngarem, pinmaway lamet tan wala ni ray anengneng to a lalakin anggapoy gagawaen da. Tinepet tod sikara, 'Akin et wadya kayon mandadarak na oras yon sanagew?'","And about five o'clock he went out and found others standing around, and he said to them, 'Why are you standing here idle all day?'"
pag,pam,"Nen alas singkod ngarem, pinmaway lamet tan wala ni ray anengneng to a lalakin anggapoy gagawaen da. Tinepet tod sikara, 'Akin et wadya kayon mandadarak na oras yon sanagew?'",Linual yang pasibayu inyang malapit na mung alas singku at menakit yang aliwa pang taung pakatalakad karin. Baket sisiran ye ing patitingapun keti a ala kayung daraptan? nganang kinutang karela.
pag,tao,"Nen alas singkod ngarem, pinmaway lamet tan wala ni ray anengneng to a lalakin anggapoy gagawaen da. Tinepet tod sikara, 'Akin et wadya kayon mandadarak na oras yon sanagew?'","Ikalima no vatvatek do ikakoyab na rana am nimakacita so tao a meytatanek a abo so vazay. Maniring jira am, 'Ikongo nyo to meytatanki do jya yabo so vazay.'"
pag,tgl,"Nen alas singkod ngarem, pinmaway lamet tan wala ni ray anengneng to a lalakin anggapoy gagawaen da. Tinepet tod sikara, 'Akin et wadya kayon mandadarak na oras yon sanagew?'","At lumabas siya nang malapit na ang ikalabingisang oras at nakasumpong siya ng mga iba na nangakatayo; at sinabi niya sa kanila, Bakit kayo'y nangakatayo rito sa buong maghapon na walang ginagawa?"
pam,eng,Linual yang pasibayu inyang malapit na mung alas singku at menakit yang aliwa pang taung pakatalakad karin. Baket sisiran ye ing patitingapun keti a ala kayung daraptan? nganang kinutang karela.,"And about five o'clock he went out and found others standing around, and he said to them, 'Why are you standing here idle all day?'"
pam,pag,Linual yang pasibayu inyang malapit na mung alas singku at menakit yang aliwa pang taung pakatalakad karin. Baket sisiran ye ing patitingapun keti a ala kayung daraptan? nganang kinutang karela.,"Nen alas singkod ngarem, pinmaway lamet tan wala ni ray anengneng to a lalakin anggapoy gagawaen da. Tinepet tod sikara, 'Akin et wadya kayon mandadarak na oras yon sanagew?'"
pam,tao,Linual yang pasibayu inyang malapit na mung alas singku at menakit yang aliwa pang taung pakatalakad karin. Baket sisiran ye ing patitingapun keti a ala kayung daraptan? nganang kinutang karela.,"Ikalima no vatvatek do ikakoyab na rana am nimakacita so tao a meytatanek a abo so vazay. Maniring jira am, 'Ikongo nyo to meytatanki do jya yabo so vazay.'"
pam,tgl,Linual yang pasibayu inyang malapit na mung alas singku at menakit yang aliwa pang taung pakatalakad karin. Baket sisiran ye ing patitingapun keti a ala kayung daraptan? nganang kinutang karela.,"At lumabas siya nang malapit na ang ikalabingisang oras at nakasumpong siya ng mga iba na nangakatayo; at sinabi niya sa kanila, Bakit kayo'y nangakatayo rito sa buong maghapon na walang ginagawa?"
tao,eng,"Ikalima no vatvatek do ikakoyab na rana am nimakacita so tao a meytatanek a abo so vazay. Maniring jira am, 'Ikongo nyo to meytatanki do jya yabo so vazay.'","And about five o'clock he went out and found others standing around, and he said to them, 'Why are you standing here idle all day?'"
tao,pag,"Ikalima no vatvatek do ikakoyab na rana am nimakacita so tao a meytatanek a abo so vazay. Maniring jira am, 'Ikongo nyo to meytatanki do jya yabo so vazay.'","Nen alas singkod ngarem, pinmaway lamet tan wala ni ray anengneng to a lalakin anggapoy gagawaen da. Tinepet tod sikara, 'Akin et wadya kayon mandadarak na oras yon sanagew?'"
tao,pam,"Ikalima no vatvatek do ikakoyab na rana am nimakacita so tao a meytatanek a abo so vazay. Maniring jira am, 'Ikongo nyo to meytatanki do jya yabo so vazay.'",Linual yang pasibayu inyang malapit na mung alas singku at menakit yang aliwa pang taung pakatalakad karin. Baket sisiran ye ing patitingapun keti a ala kayung daraptan? nganang kinutang karela.
tao,tgl,"Ikalima no vatvatek do ikakoyab na rana am nimakacita so tao a meytatanek a abo so vazay. Maniring jira am, 'Ikongo nyo to meytatanki do jya yabo so vazay.'","At lumabas siya nang malapit na ang ikalabingisang oras at nakasumpong siya ng mga iba na nangakatayo; at sinabi niya sa kanila, Bakit kayo'y nangakatayo rito sa buong maghapon na walang ginagawa?"
tgl,eng,"At lumabas siya nang malapit na ang ikalabingisang oras at nakasumpong siya ng mga iba na nangakatayo; at sinabi niya sa kanila, Bakit kayo'y nangakatayo rito sa buong maghapon na walang ginagawa?","And about five o'clock he went out and found others standing around, and he said to them, 'Why are you standing here idle all day?'"
tgl,pag,"At lumabas siya nang malapit na ang ikalabingisang oras at nakasumpong siya ng mga iba na nangakatayo; at sinabi niya sa kanila, Bakit kayo'y nangakatayo rito sa buong maghapon na walang ginagawa?","Nen alas singkod ngarem, pinmaway lamet tan wala ni ray anengneng to a lalakin anggapoy gagawaen da. Tinepet tod sikara, 'Akin et wadya kayon mandadarak na oras yon sanagew?'"
tgl,pam,"At lumabas siya nang malapit na ang ikalabingisang oras at nakasumpong siya ng mga iba na nangakatayo; at sinabi niya sa kanila, Bakit kayo'y nangakatayo rito sa buong maghapon na walang ginagawa?",Linual yang pasibayu inyang malapit na mung alas singku at menakit yang aliwa pang taung pakatalakad karin. Baket sisiran ye ing patitingapun keti a ala kayung daraptan? nganang kinutang karela.
tgl,tao,"At lumabas siya nang malapit na ang ikalabingisang oras at nakasumpong siya ng mga iba na nangakatayo; at sinabi niya sa kanila, Bakit kayo'y nangakatayo rito sa buong maghapon na walang ginagawa?","Ikalima no vatvatek do ikakoyab na rana am nimakacita so tao a meytatanek a abo so vazay. Maniring jira am, 'Ikongo nyo to meytatanki do jya yabo so vazay.'"
eng,pag,"They said to him, 'Because no one has hired us.' He said to them, 'You also go into the vineyard.'","'Anggapo lantiy mangalad sikami a mankimey,' kuanda. Inkuanto, 'No ontan sirin, lakayo met a mankimey ed kaubasan ko!'"
eng,pam,"They said to him, 'Because no one has hired us.' He said to them, 'You also go into the vineyard.'","Ngarang mekibat, Kasi pu alang mananggapan obra kekami. Nung makanyan, munta kayu at magobra munaman king mulahan kung ubas, ngana karela."
eng,tao,"They said to him, 'Because no one has hired us.' He said to them, 'You also go into the vineyard.'","Maniring sira am, 'Yabo yamanci nyamen a yameyvazay.' Maniring jira am, 'No komwan am to kamo nangai a meyvazay do nihakawan ko.'"
eng,tgl,"They said to him, 'Because no one has hired us.' He said to them, 'You also go into the vineyard.'","At sinabi nila sa kaniya, Sapagka't sinoma'y walang umupa sa amin. Sinabi niya sa kanila, Magsiparito din naman kayo sa ubasan."
pag,eng,"'Anggapo lantiy mangalad sikami a mankimey,' kuanda. Inkuanto, 'No ontan sirin, lakayo met a mankimey ed kaubasan ko!'","They said to him, 'Because no one has hired us.' He said to them, 'You also go into the vineyard.'"
pag,pam,"'Anggapo lantiy mangalad sikami a mankimey,' kuanda. Inkuanto, 'No ontan sirin, lakayo met a mankimey ed kaubasan ko!'","Ngarang mekibat, Kasi pu alang mananggapan obra kekami. Nung makanyan, munta kayu at magobra munaman king mulahan kung ubas, ngana karela."
pag,tao,"'Anggapo lantiy mangalad sikami a mankimey,' kuanda. Inkuanto, 'No ontan sirin, lakayo met a mankimey ed kaubasan ko!'","Maniring sira am, 'Yabo yamanci nyamen a yameyvazay.' Maniring jira am, 'No komwan am to kamo nangai a meyvazay do nihakawan ko.'"
pag,tgl,"'Anggapo lantiy mangalad sikami a mankimey,' kuanda. Inkuanto, 'No ontan sirin, lakayo met a mankimey ed kaubasan ko!'","At sinabi nila sa kaniya, Sapagka't sinoma'y walang umupa sa amin. Sinabi niya sa kanila, Magsiparito din naman kayo sa ubasan."
pam,eng,"Ngarang mekibat, Kasi pu alang mananggapan obra kekami. Nung makanyan, munta kayu at magobra munaman king mulahan kung ubas, ngana karela.","They said to him, 'Because no one has hired us.' He said to them, 'You also go into the vineyard.'"
pam,pag,"Ngarang mekibat, Kasi pu alang mananggapan obra kekami. Nung makanyan, munta kayu at magobra munaman king mulahan kung ubas, ngana karela.","'Anggapo lantiy mangalad sikami a mankimey,' kuanda. Inkuanto, 'No ontan sirin, lakayo met a mankimey ed kaubasan ko!'"
